  5000.00       0.000000       0.000000       0.000000       0.000000
  5034.21       0.000000       0.000000       0.000000       0.000000
  5068.43       0.000000       0.000000       0.000000       0.000000
  5102.64       0.000000       0.000000       0.000000       0.000000
  5136.85       0.000000       0.000000       0.000000       0.000000
  5171.07       0.000000       0.000000       0.000000       0.000000
  5205.28       0.000000       0.000000       0.000000       0.000000
  5239.49       0.000000       0.000000       0.000000       0.000000
  5273.70       0.000000       0.000000       0.000000       0.000000
  5307.92       0.000000       0.000000       0.000000       0.000000
  5342.13       0.000000       0.000000       0.000000       0.000000
  5376.34       0.000000       0.000000       0.000000       0.000000
  5410.56       0.000000       0.000000       0.000000       0.000000
  5444.77       0.000000       0.000000       0.000000       0.000000
  5478.98       0.000000       0.000000       0.000000       0.000000
  5513.20       0.000000       0.000000       0.000000       0.000000
  5547.41       0.000000       0.000000       0.000000       0.000000
  5581.62       0.000000       0.000000       0.000000       0.000000
  5615.84       0.000000       0.000000       0.000000       0.000000
  5650.05       0.000000       0.000000       0.000000       0.000000
  5684.26       0.000000       0.000000       0.000000       0.000000
  5718.48       0.000000       0.000000       0.000000       0.000000
  5752.69       0.000000       0.000000       0.000000       0.000000
  5786.90       0.000000       0.000000       0.000000       0.000000
  5821.11       0.000000       0.000000       0.000000       0.000000
  5855.33       0.000000       0.000000       0.000000       0.000000
  5889.54       0.000000       0.000000       0.000000       0.000000
  5923.75       0.000000       0.000000       0.000000       0.000000
  5957.97       0.000000       0.000000       0.000000       0.000000
  5992.18       0.000000       0.000000       0.000000       0.000000
  6026.39       0.000000       0.000000       0.000000       0.000000
  6060.61       0.000000       0.000000       0.000000       0.000000
  6094.82       0.000000       0.000000       0.000000       0.000000
  6129.03       0.000000       0.000000       0.000000       0.000000
  6163.25       0.000000       0.000000       0.000000       0.000000
  6197.46       0.000000       0.000000       0.000000       0.000000
  6231.67       0.000000       0.000000       0.000000       0.000000
  6265.88       0.000000       0.000000       0.000000       0.000000
  6300.10       0.000000       0.000000       0.000000       0.000000
  6334.31       0.000000       0.000000       0.000000       0.000000
  6368.52       0.000000       0.000000       0.000000       0.000000
  6402.74       0.000000       0.000000       0.000000       0.000000
  6436.95       0.000000       0.000000       0.000000       0.000000
  6471.16       0.000000       0.000000       0.000000       0.000000
  6505.38       0.000000       0.000000       0.000000       0.000000
  6539.59       0.000000       0.000000       0.000000       0.000000
  6573.80       0.000000       0.000000       0.000000       0.000000
  6608.02       0.000000       0.000000       0.000000       0.000000
  6642.23       0.000000       0.000000       0.000000       0.000000
  6676.44       0.000000       0.000000       0.000000       0.000000
  6710.65       0.000000       0.000000       0.000000       0.000000
  6744.87       0.000000       0.000000       0.000000       0.000000
  6779.08       0.000000       0.000000       0.000000       0.000000
  6813.29       0.000000       0.000000       0.000000       0.000000
  6847.51       0.000000       0.000000       0.000000       0.000000
  6881.72       0.000000       0.000000       0.000000       0.000000
  6915.93       0.000000       0.000000       0.000000       0.000000
  6950.15       0.000000       0.000000       0.000000       0.000000
  6984.36       0.000000       0.000000       0.000000       0.000000
  7018.57       0.000000       0.000000       0.000000       0.000000
  7052.79       0.000000       0.000000       0.000000       0.000000
  7087.00       0.000000       0.000000       0.000000       0.000000
  7121.21       0.000000       0.000000       0.000000       0.000000
  7155.43       0.000000       0.000000       0.000000       0.000000
  7189.64       0.000000       0.000000       0.000000       0.000000
  7223.85       0.000000       0.000000       0.000000       0.000000
  7258.06       0.000000       0.000000       0.000000       0.000000
  7292.28       0.000000       0.000000       0.000000       0.000000
  7326.49       0.000000       0.000000       0.000000       0.000000
  7360.70       0.000000       0.000000       0.000000       0.000000
  7394.92       0.000000       0.000000       0.000000       0.000000
  7429.13       0.000000       0.000000       0.000000       0.000000
  7463.34       0.000000       0.000000       0.000000       0.000000
  7497.56       0.000000       0.000000       0.000000       0.000000
  7531.77       0.000000       0.000000       0.000000       0.000000
  7565.98       0.000000       0.000000       0.000000       0.000000
  7600.20       0.000000       0.000000       0.000000       0.000000
  7634.41       0.000000       0.000000       0.000000       0.000000
  7668.62       0.000000       0.000000       0.000000       0.000000
  7702.83       0.000000       0.000000       0.000000       0.000000
  7737.05       0.000000       0.000000       0.000000       0.000000
  7771.26       0.000000       0.000000       0.000000       0.000000
  7805.47       0.000000       0.000000       0.000000       0.000000
  7839.69       0.000000       0.000000       0.000000       0.000000
  7873.90       0.000000       0.000000       0.000000       0.000000
  7908.11       0.000000       0.000000       0.000000       0.000000
  7942.33       0.000000       0.000000       0.000000       0.000000
  7976.54       0.000000       0.000000       0.000000       0.000000
  8010.75       0.000000       0.000000       0.000000       0.000000
  8044.97       0.000000       0.000000       0.000000       0.000000
  8079.18       0.000000       0.000000       0.000000       0.000000
  8113.39       0.000000       0.000000       0.000000       0.000000
  8147.61       0.000000       0.000000       0.000000       0.000000
  8181.82       0.000000       0.000000       0.000000       0.000000
  8216.03       0.000000       0.000000       0.000000       0.000000
  8250.24       0.000000       0.000000       0.000000       0.000000
  8284.46       0.000000       0.000000       0.000000       0.000000
  8318.67       0.000000       0.000000       0.000000       0.000000
  8352.88       0.000000       0.000000       0.000000       0.000000
  8387.10       0.000000       0.000000       0.000000       0.000000
  8421.31       0.000000       0.000000       0.000000       0.000000
  8455.52       0.000000       0.000000       0.000000       0.000000
  8489.74       0.000000       0.000000       0.000000       0.000000
  8523.95       0.000000       0.000000       0.000000       0.000000
  8558.16       0.000000       0.000000       0.000000       0.000000
  8592.38       0.000000       0.000000       0.000000       0.000000
  8626.59       0.000000       0.000000       0.000000       0.000000
  8660.80       0.000000       0.000000       0.000000       0.000000
  8695.01       0.000000       0.000000       0.000000       0.000000
  8729.23       0.000000       0.000000       0.000000       0.000000
  8763.44       0.000000       0.000000       0.000000       0.000000
  8797.65       0.000000       0.000000       0.000000       0.000000
  8831.87       0.000000       0.000000       0.000000       0.000000
  8866.08       0.000000       0.000000       0.000000       0.000000
  8900.29       0.000000       0.000000       0.000000       0.000000
  8934.51       0.000000       0.000000       0.000000       0.000000
  8968.72       0.000000       0.000000       0.000000       0.000000
  9002.93       0.000000       0.000000       0.000000       0.000000
  9037.15       0.000000       0.000000       0.000000       0.000000
  9071.36       0.000000       0.000000       0.000000       0.000000
  9105.57       0.000000       0.000000       0.000000       0.000000
  9139.78       0.000000       0.000000       0.000000       0.000000
  9174.00       0.000000       0.000000       0.000000       0.000000
  9208.21       0.000000       0.000000       0.000000       0.000000
  9242.42       0.000000       0.000000       0.000000       0.000000
  9276.64       0.000000       0.000000       0.000000       0.000000
  9310.85       0.000000       0.000000       0.000000       0.000000
  9345.06       0.000000       0.000000       0.000000       0.000000
  9379.28       0.000000       0.000000       0.000000       0.000000
  9413.49       0.000000       0.000000       0.000000       0.000000
  9447.70       0.000000       0.000000       0.000000       0.000000
  9481.92       0.000000       0.000000       0.000000       0.000000
  9516.13       0.000000       0.000000       0.000000       0.000000
  9550.34       0.000000       0.000000       0.000000       0.000000
  9584.56       0.000000       0.000000       0.000000       0.000000
  9618.77       0.000000       0.000000       0.000000       0.000000
  9652.98       0.000000       0.000000       0.000000       0.000000
  9687.19       0.000000       0.000000       0.000000       0.000000
  9721.41       0.000000       0.000000       0.000000       0.000000
  9755.62       0.000000       0.000000       0.000000       0.000000
  9789.83       0.000000       0.000000       0.000000       0.000000
  9824.05       0.000000       0.000000       0.000000       0.000000
  9858.26       0.000000       0.000000       0.000000       0.000000
  9892.47       0.000000       0.000000       0.000000       0.000000
  9926.69       0.000000       0.000000       0.000000       0.000000
  9960.90       0.000000       0.000000       0.000000       0.000000
  9995.11       0.000000       0.000000       0.000000       0.000000
 10029.33       0.000000       0.000000       0.000000       0.000000
 10063.54       0.000000       0.000000       0.000000       0.000000
 10097.75       0.000000       0.000000       0.000000       0.000000
 10131.96       0.000000       0.000000       0.000000       0.000000
 10166.18       0.000000       0.000000       0.000000       0.000000
 10200.39       0.000000       0.000000       0.000000       0.000000
 10234.60       0.000000       0.000000       0.000000       0.000000
 10268.82       0.000000       0.000000       0.000000       0.000000
 10303.03       0.000000       0.000000       0.000000       0.000000
 10337.24       0.000000       0.000000       0.000000       0.000000
 10371.46       0.000000       0.000000       0.000000       0.000000
 10405.67       0.000000       0.000000       0.000000       0.000000
 10439.88       0.000000       0.000000       0.000000       0.000000
 10474.10       0.000000       0.000000       0.000000       0.000000
 10508.31       0.000000       0.000000       0.000000       0.000000
 10542.52       0.000000       0.000000       0.000000       0.000000
 10576.74       0.000000       0.000000       0.000000       0.000000
 10610.95       0.000000       0.000000       0.000000       0.000000
 10645.16       0.000000       0.000000       0.000000       0.000000
 10679.37       0.000000       0.000000       0.000000       0.000000
 10713.59       0.000000       0.000000       0.000000       0.000000
 10747.80       0.000000       0.000000       0.000000       0.000000
 10782.01       0.000000       0.000000       0.000000       0.000000
 10816.23       0.000000       0.000000       0.000000       0.000000
 10850.44       0.000000       0.000000       0.000000       0.000000
 10884.65       0.000000       0.000000       0.000000       0.000000
 10918.87       0.000000       0.000000       0.000000       0.000000
