   900.98 1000.00000000000000 
   904.99 1000.00000000000000 
   908.99 1000.00000000000000 
   913.00 1000.00000000000000 
   917.01 1000.00000000000000 
   921.02 1000.00000000000000 
   925.02 1000.00000000000000 
   929.03 1000.00000000000000 
   933.04 1000.00000000000000 
   937.05 1000.00000000000000 
   941.06 1000.00000000000000 
   945.06 1000.00000000000000 
   949.07 1000.00000000000000 
   953.08 1000.00000000000000 
   957.09 1000.00000000000000 
   961.09 1000.00000000000000 
   965.10 1000.00000000000000 
   969.11 1000.00000000000000 
   973.12 1000.00000000000000 
   977.13 1000.00000000000000 
   981.13 1000.00000000000000 
   985.14 1000.00000000000000 
   989.15 1000.00000000000000 
   993.16 1000.00000000000000 
   997.17 1000.00000000000000 
  1001.17 1000.00000000000000 
  1005.18 1000.00000000000000 
  1009.19 1000.00000000000000 
  1013.20 1000.00000000000000 
  1017.20 1000.00000000000000 
  1021.21 1000.00000000000000 
  1025.22 1000.00000000000000 
  1029.23 1000.00000000000000 
  1033.24 1000.00000000000000 
  1037.24 1000.00000000000000 
  1041.25 1000.00000000000000 
  1045.26 1000.00000000000000 
  1049.27 1000.00000000000000 
  1053.27 1000.00000000000000 
  1057.28 1000.00000000000000 
  1061.29 1000.00000000000000 
  1065.30 1000.00000000000000 
  1069.31 1000.00000000000000 
  1073.31 1000.00000000000000 
  1077.32 1000.00000000000000 
  1081.33 1000.00000000000000 
  1085.34 1000.00000000000000 
  1089.35 1000.00000000000000 
  1093.35 1000.00000000000000 
  1097.36 1000.00000000000000 
  1101.37 1000.00000000000000 
  1105.38 1000.00000000000000 
  1109.38 1000.00000000000000 
  1113.39 1000.00000000000000 
  1117.40 1000.00000000000000 
  1121.41 1000.00000000000000 
  1125.42 1000.00000000000000 
  1129.42 1000.00000000000000 
  1133.43 1000.00000000000000 
  1137.44 1000.00000000000000 
  1141.45 1000.00000000000000 
  1145.45 1000.00000000000000 
  1149.46 1000.00000000000000 
  1153.47 1000.00000000000000 
  1157.48 1000.00000000000000 
  1161.49 1000.00000000000000 
  1165.49 1000.00000000000000 
  1169.50 1000.00000000000000 
  1173.51 1000.00000000000000 
  1177.52 1000.00000000000000 
  1181.52 1000.00000000000000 
  1185.53 1000.00000000000000 
  1189.54 1000.00000000000000 
  1193.55 1000.00000000000000 
  1197.56 1000.00000000000000 
  1201.56 1000.00000000000000 
  1205.57 1000.00000000000000 
  1209.58 1000.00000000000000 
  1213.59 1000.00000000000000 
  1217.60 1000.00000000000000 
  1221.60 1000.00000000000000 
  1225.61 1000.00000000000000 
  1229.62 1000.00000000000000 
  1233.63 1000.00000000000000 
  1237.63 1000.00000000000000 
  1241.64 1000.00000000000000 
  1245.65 1000.00000000000000 
  1249.66 1000.00000000000000 
  1253.67 1000.00000000000000 
  1257.67 1000.00000000000000 
  1261.68 1000.00000000000000 
  1265.69 1000.00000000000000 
  1269.70 1000.00000000000000 
  1273.70 1000.00000000000000 
  1277.71 1000.00000000000000 
  1281.72 1000.00000000000000 
  1285.73 1000.00000000000000 
  1289.74 1000.00000000000000 
  1293.74 1000.00000000000000 
  1297.75 1000.00000000000000 
  1301.76 1000.00000000000000 
  1305.77 1000.00000000000000 
  1309.78 1000.00000000000000 
  1313.78 1000.00000000000000 
  1317.79 1000.00000000000000 
  1321.80 1000.00000000000000 
  1325.81 1000.00000000000000 
  1329.81 1000.00000000000000 
  1333.82 1000.00000000000000 
  1337.83 1000.00000000000000 
  1341.84 1000.00000000000000 
  1345.85 1000.00000000000000 
  1349.85 1000.00000000000000 
  1353.86 1000.00000000000000 
  1357.87 1000.00000000000000 
  1361.88 1000.00000000000000 
  1365.88 1000.00000000000000 
  1369.89 1000.00000000000000 
  1373.90 1000.00000000000000 
  1377.91 1000.00000000000000 
  1381.92 1000.00000000000000 
  1385.92 1000.00000000000000 
  1389.93 1000.00000000000000 
  1393.94 1000.00000000000000 
  1397.95 1000.00000000000000 
  1401.96 1000.00000000000000 
  1405.96 1000.00000000000000 
  1409.97 1000.00000000000000 
  1413.98 1000.00000000000000 
  1417.99 1000.00000000000000 
  1421.99 1000.00000000000000 
  1426.00 1000.00000000000000 
  1430.01 1000.00000000000000 
  1434.02 1000.00000000000000 
  1438.03 1000.00000000000000 
  1442.03 1000.00000000000000 
  1446.04 1000.00000000000000 
  1450.05 1000.00000000000000 
  1454.06 1000.00000000000000 
  1458.06 1000.00000000000000 
  1462.07 1000.00000000000000 
  1466.08 1000.00000000000000 
  1470.09 1000.00000000000000 
  1474.10 1000.00000000000000 
  1478.10 1000.00000000000000 
  1482.11 1000.00000000000000 
  1486.12 1000.00000000000000 
  1490.13 1000.00000000000000 
  1494.13 1000.00000000000000 
  1498.14 1000.00000000000000 
  1502.15 1000.00000000000000 
  1506.16 1000.00000000000000 
  1510.17 1000.00000000000000 
  1514.17 1000.00000000000000 
  1518.18 1000.00000000000000 
  1522.19 1000.00000000000000 
  1526.20 1000.00000000000000 
  1530.21 1000.00000000000000 
  1534.21 1000.00000000000000 
  1538.22 1000.00000000000000 
  1542.23 1000.00000000000000 
  1546.24 1000.00000000000000 
  1550.24 999.99608357433453 
  1554.25 999.99119433327508 
  1558.26 999.98089436215855 
  1562.27 999.95999744062681 
  1566.28 999.91917588531180 
  1570.28 999.84241275087413 
  1574.29 999.70349765456024 
  1578.30 999.46165320448358 
  1582.31 999.05675812724837 
  1586.31 998.40518264911293 
  1590.32 997.39788927649931 
  1594.33 995.90298519384726 
  1598.34 993.77504473321380 
  1602.35 990.87291958803337 
  1606.35 987.08618801405987 
  1610.36 982.36790236629463 
  1614.37 976.76832918424282 
  1618.38 970.46181208690234 
  1622.39 963.75782999524176 
  1626.39 957.08871915022519 
  1630.40 950.97069884540588 
  1634.41 945.94114179195390 
  1638.42 942.48184131190010 
  1642.42 940.94318501478972 
  1646.43 941.48570078779198 
  1650.44 944.05246771568670 
  1654.45 948.37895364008034 
  1658.46 954.03792661628904 
  1662.46 960.50888820490457 
  1666.47 967.25642837702628 
  1670.48 973.80130375188128 
  1674.49 979.77165976088406 
  1678.49 984.92810845042391 
  1682.50 989.16317122134774 
  1686.51 992.48093908623150 
  1690.52 994.96555112195199 
  1694.53 996.74712625107475 
  1698.53 997.97180634069741 
  1702.54 998.77966638591943 
  1706.55 999.29144320383512 
  1710.56 999.60299342232338 
  1714.57 999.78534170421312 
  1718.57 999.88799830573510 
  1722.58 999.94360657808670 
  1726.59 999.97259945227574 
  1730.60 999.98715254867670 
  1734.60 999.99418698213060 
  1738.61 1000.00000000000000 
  1742.62 1000.00000000000000 
  1746.63 1000.00000000000000 
  1750.64 1000.00000000000000 
  1754.64 1000.00000000000000 
  1758.65 1000.00000000000000 
  1762.66 1000.00000000000000 
  1766.67 1000.00000000000000 
  1770.67 1000.00000000000000 
  1774.68 1000.00000000000000 
  1778.69 1000.00000000000000 
  1782.70 1000.00000000000000 
  1786.71 1000.00000000000000 
  1790.71 1000.00000000000000 
  1794.72 1000.00000000000000 
  1798.73 1000.00000000000000 
  1802.74 1000.00000000000000 
  1806.74 1000.00000000000000 
  1810.75 1000.00000000000000 
  1814.76 1000.00000000000000 
  1818.77 1000.00000000000000 
  1822.78 1000.00000000000000 
  1826.78 1000.00000000000000 
  1830.79 1000.00000000000000 
  1834.80 1000.00000000000000 
  1838.81 1000.00000000000000 
  1842.82 1000.00000000000000 
  1846.82 1000.00000000000000 
  1850.83 1000.00000000000000 
  1854.84 1000.00000000000000 
  1858.85 1000.00000000000000 
  1862.85 1000.00000000000000 
  1866.86 1000.00000000000000 
  1870.87 1000.00000000000000 
  1874.88 1000.00000000000000 
  1878.89 1000.00000000000000 
  1882.89 1000.00000000000000 
  1886.90 1000.00000000000000 
  1890.91 1000.00000000000000 
  1894.92 1000.00000000000000 
  1898.92 1000.00000000000000 
  1902.93 1000.00000000000000 
  1906.94 1000.00000000000000 
  1910.95 1000.00000000000000 
  1914.96 1000.00000000000000 
  1918.96 1000.00000000000000 
  1922.97 1000.00000000000000 
  1926.98 1000.00000000000000 
  1930.99 1000.00000000000000 
  1935.00 1000.00000000000000 
  1939.00 1000.00000000000000 
  1943.01 1000.00000000000000 
  1947.02 1000.00000000000000 
  1951.03 1000.00000000000000 
  1955.03 1000.00000000000000 
  1959.04 1000.00000000000000 
  1963.05 1000.00000000000000 
  1967.06 1000.00000000000000 
  1971.07 1000.00000000000000 
  1975.07 1000.00000000000000 
  1979.08 1000.00000000000000 
  1983.09 1000.00000000000000 
  1987.10 1000.00000000000000 
  1991.10 1000.00000000000000 
  1995.11 1000.00000000000000 
  1999.12 1000.00000000000000 
  2003.13 1000.00000000000000 
  2007.14 1000.00000000000000 
  2011.14 1000.00000000000000 
  2015.15 1000.00000000000000 
  2019.16 1000.00000000000000 
  2023.17 1000.00000000000000 
  2027.17 1000.00000000000000 
  2031.18 1000.00000000000000 
  2035.19 1000.00000000000000 
  2039.20 1000.00000000000000 
  2043.21 1000.00000000000000 
  2047.21 1000.00000000000000 
  2051.22 1000.00000000000000 
  2055.23 1000.00000000000000 
  2059.24 1000.00000000000000 
  2063.25 1000.00000000000000 
  2067.25 1000.00000000000000 
  2071.26 1000.00000000000000 
  2075.27 1000.00000000000000 
  2079.28 1000.00000000000000 
  2083.28 1000.00000000000000 
  2087.29 1000.00000000000000 
  2091.30 1000.00000000000000 
  2095.31 1000.00000000000000 
  2099.32 1000.00000000000000 
  2103.32 1000.00000000000000 
  2107.33 1000.00000000000000 
  2111.34 1000.00000000000000 
  2115.35 1000.00000000000000 
  2119.35 1000.00000000000000 
  2123.36 1000.00000000000000 
  2127.37 1000.00000000000000 
  2131.38 1000.00000000000000 
  2135.39 1000.00000000000000 
  2139.39 1000.00000000000000 
  2143.40 1000.00000000000000 
  2147.41 1000.00000000000000 
  2151.42 1000.00000000000000 
  2155.43 1000.00000000000000 
  2159.43 1000.00000000000000 
  2163.44 1000.00000000000000 
  2167.45 1000.00000000000000 
  2171.46 1000.00000000000000 
  2175.46 1000.00000000000000 
  2179.47 1000.00000000000000 
  2183.48 1000.00000000000000 
  2187.49 1000.00000000000000 
  2191.50 1000.00000000000000 
  2195.50 1000.00000000000000 
  2199.51 1000.00000000000000 
  2203.52 1000.00000000000000 
  2207.53 1000.00000000000000 
  2211.53 1000.00000000000000 
  2215.54 1000.00000000000000 
  2219.55 1000.00000000000000 
  2223.56 1000.00000000000000 
  2227.57 1000.00000000000000 
  2231.57 1000.00000000000000 
  2235.58 1000.00000000000000 
  2239.59 1000.00000000000000 
  2243.60 1000.00000000000000 
  2247.61 1000.00000000000000 
  2251.61 1000.00000000000000 
  2255.62 1000.00000000000000 
  2259.63 1000.00000000000000 
  2263.64 1000.00000000000000 
  2267.64 1000.00000000000000 
  2271.65 1000.00000000000000 
  2275.66 1000.00000000000000 
  2279.67 1000.00000000000000 
  2283.68 1000.00000000000000 
  2287.68 1000.00000000000000 
  2291.69 1000.00000000000000 
  2295.70 1000.00000000000000 
  2299.71 1000.00000000000000 
  2303.71 1000.00000000000000 
  2307.72 1000.00000000000000 
  2311.73 1000.00000000000000 
  2315.74 1000.00000000000000 
  2319.75 1000.00000000000000 
  2323.75 1000.00000000000000 
  2327.76 1000.00000000000000 
  2331.77 1000.00000000000000 
  2335.78 1000.00000000000000 
  2339.78 1000.00000000000000 
  2343.79 1000.00000000000000 
  2347.80 1000.00000000000000 
  2351.81 1000.00000000000000 
  2355.82 1000.00000000000000 
  2359.82 1000.00000000000000 
  2363.83 1000.00000000000000 
  2367.84 1000.00000000000000 
  2371.85 1000.00000000000000 
  2375.86 1000.00000000000000 
  2379.86 1000.00000000000000 
  2383.87 1000.00000000000000 
  2387.88 1000.00000000000000 
  2391.89 1000.00000000000000 
  2395.89 1000.00000000000000 
  2399.90 1000.00000000000000 
  2403.91 1000.00000000000000 
  2407.92 1000.00000000000000 
  2411.93 1000.00000000000000 
  2415.93 1000.00000000000000 
  2419.94 1000.00000000000000 
  2423.95 1000.00000000000000 
  2427.96 1000.00000000000000 
  2431.96 1000.00000000000000 
  2435.97 1000.00000000000000 
  2439.98 1000.00000000000000 
  2443.99 1000.00000000000000 
  2448.00 1000.00000000000000 
  2452.00 1000.00000000000000 
  2456.01 1000.00000000000000 
  2460.02 1000.00000000000000 
  2464.03 1000.00000000000000 
  2468.04 1000.00000000000000 
  2472.04 1000.00000000000000 
  2476.05 1000.00000000000000 
  2480.06 1000.00000000000000 
  2484.07 1000.00000000000000 
  2488.07 1000.00000000000000 
  2492.08 1000.00000000000000 
  2496.09 1000.00000000000000 
  2500.10 1000.00000000000000 
  2504.11 1000.00000000000000 
  2508.11 1000.00000000000000 
  2512.12 1000.00000000000000 
  2516.13 1000.00000000000000 
  2520.14 1000.00000000000000 
  2524.14 1000.00000000000000 
  2528.15 1000.00000000000000 
  2532.16 1000.00000000000000 
  2536.17 1000.00000000000000 
  2540.18 1000.00000000000000 
  2544.18 1000.00000000000000 
  2548.19 1000.00000000000000 
  2552.20 1000.00000000000000 
  2556.21 1000.00000000000000 
  2560.22 1000.00000000000000 
  2564.22 1000.00000000000000 
  2568.23 1000.00000000000000 
  2572.24 1000.00000000000000 
  2576.25 1000.00000000000000 
  2580.25 1000.00000000000000 
  2584.26 1000.00000000000000 
  2588.27 1000.00000000000000 
  2592.28 1000.00000000000000 
  2596.29 1000.00000000000000 
  2600.29 1000.00000000000000 
  2604.30 1000.00000000000000 
  2608.31 1000.00000000000000 
  2612.32 1000.00000000000000 
  2616.32 1000.00000000000000 
  2620.33 1000.00000000000000 
  2624.34 1000.00000000000000 
  2628.35 1000.00000000000000 
  2632.36 1000.00000000000000 
  2636.36 1000.00000000000000 
  2640.37 1000.00000000000000 
  2644.38 1000.00000000000000 
  2648.39 1000.00000000000000 
  2652.39 1000.00000000000000 
  2656.40 1000.00000000000000 
  2660.41 1000.00000000000000 
  2664.42 1000.00000000000000 
  2668.43 1000.00000000000000 
  2672.43 1000.00000000000000 
  2676.44 1000.00000000000000 
  2680.45 1000.00000000000000 
  2684.46 1000.00000000000000 
  2688.47 1000.00000000000000 
  2692.47 1000.00000000000000 
  2696.48 1000.00000000000000 
  2700.49 1000.00000000000000 
  2704.50 1000.00000000000000 
  2708.50 1000.00000000000000 
  2712.51 1000.00000000000000 
  2716.52 1000.00000000000000 
  2720.53 1000.00000000000000 
  2724.54 1000.00000000000000 
  2728.54 1000.00000000000000 
  2732.55 1000.00000000000000 
  2736.56 1000.00000000000000 
  2740.57 1000.00000000000000 
  2744.57 1000.00000000000000 
  2748.58 1000.00000000000000 
  2752.59 1000.00000000000000 
  2756.60 1000.00000000000000 
  2760.61 1000.00000000000000 
  2764.61 1000.00000000000000 
  2768.62 1000.00000000000000 
  2772.63 1000.00000000000000 
  2776.64 1000.00000000000000 
  2780.65 1000.00000000000000 
  2784.65 1000.00000000000000 
  2788.66 1000.00000000000000 
  2792.67 1000.00000000000000 
  2796.68 1000.00000000000000 
  2800.68 1000.00000000000000 
  2804.69 1000.00000000000000 
  2808.70 1000.00000000000000 
  2812.71 1000.00000000000000 
  2816.72 1000.00000000000000 
  2820.72 1000.00000000000000 
  2824.73 1000.00000000000000 
  2828.74 1000.00000000000000 
  2832.75 1000.00000000000000 
  2836.75 1000.00000000000000 
  2840.76 1000.00000000000000 
  2844.77 1000.00000000000000 
  2848.78 1000.00000000000000 
  2852.79 1000.00000000000000 
  2856.79 1000.00000000000000 
  2860.80 1000.00000000000000 
  2864.81 1000.00000000000000 
  2868.82 1000.00000000000000 
  2872.83 1000.00000000000000 
  2876.83 1000.00000000000000 
  2880.84 1000.00000000000000 
  2884.85 1000.00000000000000 
  2888.86 1000.00000000000000 
  2892.86 1000.00000000000000 
  2896.87 1000.00000000000000 
  2900.88 1000.00000000000000 
  2904.89 1000.00000000000000 
  2908.90 1000.00000000000000 
  2912.90 1000.00000000000000 
  2916.91 1000.00000000000000 
  2920.92 1000.00000000000000 
  2924.93 1000.00000000000000 
  2928.93 1000.00000000000000 
  2932.94 1000.00000000000000 
  2936.95 1000.00000000000000 
  2940.96 1000.00000000000000 
  2944.97 1000.00000000000000 
  2948.97 1000.00000000000000 
  2952.98 1000.00000000000000 
  2956.99 1000.00000000000000 
  2961.00 1000.00000000000000 
  2965.00 1000.00000000000000 
  2969.01 1000.00000000000000 
  2973.02 1000.00000000000000 
  2977.03 1000.00000000000000 
  2981.04 1000.00000000000000 
  2985.04 1000.00000000000000 
  2989.05 1000.00000000000000 
  2993.06 1000.00000000000000 
  2997.07 1000.00000000000000 
  3001.08 1000.00000000000000 
  3005.08 1000.00000000000000 
  3009.09 1000.00000000000000 
  3013.10 1000.00000000000000 
  3017.11 1000.00000000000000 
  3021.11 1000.00000000000000 
  3025.12 1000.00000000000000 
  3029.13 1000.00000000000000 
  3033.14 1000.00000000000000 
  3037.15 1000.00000000000000 
  3041.15 1000.00000000000000 
  3045.16 1000.00000000000000 
  3049.17 1000.00000000000000 
  3053.18 1000.00000000000000 
  3057.18 1000.00000000000000 
  3061.19 1000.00000000000000 
  3065.20 1000.00000000000000 
  3069.21 1000.00000000000000 
  3073.22 1000.00000000000000 
  3077.22 1000.00000000000000 
  3081.23 1000.00000000000000 
  3085.24 1000.00000000000000 
  3089.25 1000.00000000000000 
  3093.26 1000.00000000000000 
  3097.26 1000.00000000000000 
  3101.27 1000.00000000000000 
  3105.28 1000.00000000000000 
  3109.29 1000.00000000000000 
  3113.29 1000.00000000000000 
  3117.30 1000.00000000000000 
  3121.31 1000.00000000000000 
  3125.32 1000.00000000000000 
  3129.33 1000.00000000000000 
  3133.33 1000.00000000000000 
  3137.34 1000.00000000000000 
  3141.35 1000.00000000000000 
  3145.36 1000.00000000000000 
  3149.36 1000.00000000000000 
  3153.37 1000.00000000000000 
  3157.38 1000.00000000000000 
  3161.39 1000.00000000000000 
  3165.40 1000.00000000000000 
  3169.40 1000.00000000000000 
  3173.41 1000.00000000000000 
  3177.42 1000.00000000000000 
  3181.43 1000.00000000000000 
  3185.43 1000.00000000000000 
  3189.44 1000.00000000000000 
  3193.45 1000.00000000000000 
  3197.46 1000.00000000000000 
  3201.47 1000.00000000000000 
  3205.47 1000.00000000000000 
  3209.48 1000.00000000000000 
  3213.49 1000.00000000000000 
  3217.50 1000.00000000000000 
  3221.51 1000.00000000000000 
  3225.51 1000.00000000000000 
  3229.52 1000.00000000000000 
  3233.53 1000.00000000000000 
  3237.54 1000.00000000000000 
  3241.54 1000.00000000000000 
  3245.55 1000.00000000000000 
  3249.56 1000.00000000000000 
  3253.57 1000.00000000000000 
  3257.58 1000.00000000000000 
  3261.58 1000.00000000000000 
  3265.59 1000.00000000000000 
  3269.60 1000.00000000000000 
  3273.61 1000.00000000000000 
  3277.61 1000.00000000000000 
  3281.62 1000.00000000000000 
  3285.63 1000.00000000000000 
  3289.64 1000.00000000000000 
  3293.65 1000.00000000000000 
  3297.65 1000.00000000000000 
  3301.66 1000.00000000000000 
  3305.67 1000.00000000000000 
  3309.68 1000.00000000000000 
  3313.69 1000.00000000000000 
  3317.69 1000.00000000000000 
  3321.70 1000.00000000000000 
  3325.71 1000.00000000000000 
  3329.72 1000.00000000000000 
  3333.72 1000.00000000000000 
  3337.73 1000.00000000000000 
  3341.74 1000.00000000000000 
  3345.75 1000.00000000000000 
  3349.76 1000.00000000000000 
  3353.76 1000.00000000000000 
  3357.77 1000.00000000000000 
  3361.78 1000.00000000000000 
  3365.79 1000.00000000000000 
  3369.79 1000.00000000000000 
  3373.80 1000.00000000000000 
  3377.81 1000.00000000000000 
  3381.82 1000.00000000000000 
  3385.83 1000.00000000000000 
  3389.83 1000.00000000000000 
  3393.84 1000.00000000000000 
  3397.85 1000.00000000000000 
  3401.86 1000.00000000000000 
  3405.87 1000.00000000000000 
  3409.87 1000.00000000000000 
  3413.88 1000.00000000000000 
  3417.89 1000.00000000000000 
  3421.90 1000.00000000000000 
  3425.90 1000.00000000000000 
  3429.91 1000.00000000000000 
  3433.92 1000.00000000000000 
  3437.93 1000.00000000000000 
  3441.94 1000.00000000000000 
  3445.94 1000.00000000000000 
  3449.95 1000.00000000000000 
  3453.96 1000.00000000000000 
  3457.97 1000.00000000000000 
  3461.97 1000.00000000000000 
  3465.98 1000.00000000000000 
  3469.99 1000.00000000000000 
  3474.00 1000.00000000000000 
  3478.01 1000.00000000000000 
  3482.01 1000.00000000000000 
  3486.02 1000.00000000000000 
  3490.03 1000.00000000000000 
  3494.04 1000.00000000000000 
  3498.04 1000.00000000000000 
  3502.05 1000.00000000000000 
  3506.06 1000.00000000000000 
  3510.07 1000.00000000000000 
  3514.08 1000.00000000000000 
  3518.08 1000.00000000000000 
  3522.09 1000.00000000000000 
  3526.10 1000.00000000000000 
  3530.11 1000.00000000000000 
  3534.12 1000.00000000000000 
  3538.12 1000.00000000000000 
  3542.13 1000.00000000000000 
  3546.14 1000.00000000000000 
  3550.15 1000.00000000000000 
  3554.15 1000.00000000000000 
  3558.16 1000.00000000000000 
  3562.17 1000.00000000000000 
  3566.18 1000.00000000000000 
  3570.19 1000.00000000000000 
  3574.19 1000.00000000000000 
  3578.20 1000.00000000000000 
  3582.21 1000.00000000000000 
  3586.22 1000.00000000000000 
  3590.22 1000.00000000000000 
  3594.23 1000.00000000000000 
  3598.24 1000.00000000000000 
  3602.25 1000.00000000000000 
  3606.26 1000.00000000000000 
  3610.26 1000.00000000000000 
  3614.27 1000.00000000000000 
  3618.28 1000.00000000000000 
  3622.29 1000.00000000000000 
  3626.30 1000.00000000000000 
  3630.30 1000.00000000000000 
  3634.31 1000.00000000000000 
  3638.32 1000.00000000000000 
  3642.33 1000.00000000000000 
  3646.33 1000.00000000000000 
  3650.34 1000.00000000000000 
  3654.35 1000.00000000000000 
  3658.36 1000.00000000000000 
  3662.37 1000.00000000000000 
  3666.37 1000.00000000000000 
  3670.38 1000.00000000000000 
  3674.39 1000.00000000000000 
  3678.40 1000.00000000000000 
  3682.40 1000.00000000000000 
  3686.41 1000.00000000000000 
  3690.42 1000.00000000000000 
  3694.43 1000.00000000000000 
  3698.44 1000.00000000000000 
  3702.44 1000.00000000000000 
  3706.45 1000.00000000000000 
  3710.46 1000.00000000000000 
  3714.47 1000.00000000000000 
  3718.48 1000.00000000000000 
  3722.48 1000.00000000000000 
  3726.49 1000.00000000000000 
  3730.50 1000.00000000000000 
  3734.51 1000.00000000000000 
  3738.51 1000.00000000000000 
  3742.52 1000.00000000000000 
  3746.53 1000.00000000000000 
  3750.54 1000.00000000000000 
  3754.55 1000.00000000000000 
  3758.55 1000.00000000000000 
  3762.56 1000.00000000000000 
  3766.57 1000.00000000000000 
  3770.58 1000.00000000000000 
  3774.58 999.99937492310528 
  3778.59 999.99859633127789 
  3782.60 999.99695825544154 
  3786.61 999.99363925775071 
  3790.62 999.98716429298383 
  3794.62 999.97500467810880 
  3798.63 999.95302956167802 
  3802.64 999.91482396246738 
  3806.65 999.85094821123937 
  3810.65 999.74829960754414 
  3814.66 999.58983600589261 
  3818.67 999.35500237597489 
  3822.68 999.02121876042702 
  3826.69 998.56669010593885 
  3830.69 997.97455011775480 
  3834.70 997.23796075786584 
  3838.71 996.36532881329435 
  3842.72 995.38440863439155 
  3846.73 994.34390732495126 
  3850.73 993.31144008538365 
  3854.74 992.36734439044574 
  3858.75 991.59484642509392 
  3862.76 991.06812617525111 
  3866.76 990.84061221672027 
  3870.77 990.93605516793025 
  3874.78 991.34158963673326 
  3878.79 992.01734530923147 
  3882.80 992.89318086454784 
  3886.80 993.88443011722961 
  3890.81 994.90163541022764 
  3894.82 995.85973926446707 
  3898.83 996.68351493428884 
  3902.83 997.30838035748900 
  3906.84 997.67705458782734 
  3910.85 997.73370468334178 
  3914.86 997.41806034440538 
  3918.87 996.66229425482709 
  3922.87 995.39318933260233 
  3926.88 993.54119358098706 
  3930.89 991.05641969497651 
  3934.90 987.92963752086462 
  3938.91 984.21419979419966 
  3942.91 980.04321794225552 
  3946.92 975.63584604841583 
  3950.93 971.28777390566836 
  3954.94 967.34407687169755 
  3958.94 964.15689062687557 
  3962.95 962.03522038296921 
